file_name,title,url
DIR_1944_1945.pdf,"Notre Dame Directory, 1944 - 1945",http://archives.nd.edu/dir/DIR_1944_1945.pdf
DIR_1944_SPR.pdf,"Notre Dame Directory, 1944 - Spring",http://archives.nd.edu/dir/DIR_1944_SPR.pdf
DIR_1944_SUM.pdf,"Notre Dame Directory, 1944 - Summer",http://archives.nd.edu/dir/DIR_1944_SUM.pdf
DIR_1945_1946.pdf,"Notre Dame Directory, 1945 - 1946",http://archives.nd.edu/dir/DIR_1945_1946.pdf
DIR_1945_SPR.pdf,"Notre Dame Directory, 1945 - Spring",http://archives.nd.edu/dir/DIR_1945_SPR.pdf
DIR_1945_SUM.pdf,"Notre Dame Directory, 1945 - Summer",http://archives.nd.edu/dir/DIR_1945_SUM.pdf
DIR_1946_1947.pdf,"Notre Dame Directory, 1946 - 1947",http://archives.nd.edu/dir/DIR_1946_1947.pdf
DIR_1946_SPR.pdf,"Notre Dame Directory, 1946 - Spring",http://archives.nd.edu/dir/DIR_1946_SPR.pdf
DIR_1947_1948.pdf,"Notre Dame Directory, 1947 - 1948",http://archives.nd.edu/dir/DIR_1947_1948.pdf
DIR_1947_SUM.pdf,"Notre Dame Directory, 1947 - Summer",http://archives.nd.edu/dir/DIR_1947_SUM.pdf
DIR_1948_1949.pdf,"Notre Dame Directory, 1948 - 1949",http://archives.nd.edu/dir/DIR_1948_1949.pdf
DIR_1948_SUM.pdf,"Notre Dame Directory, 1948 - Summer",http://archives.nd.edu/dir/DIR_1948_SUM.pdf
DIR_1949_1950.pdf,"Notre Dame Directory, 1949 - 1950",http://archives.nd.edu/dir/DIR_1949_1950.pdf
DIR_1950_1951.pdf,"Notre Dame Directory, 1950 - 1951",http://archives.nd.edu/dir/DIR_1950_1951.pdf
DIR_1951_1952.pdf,"Notre Dame Directory, 1951 - 1952",http://archives.nd.edu/dir/DIR_1951_1952.pdf
DIR_1952_1953.pdf,"Notre Dame Directory, 1952 - 1953",http://archives.nd.edu/dir/DIR_1952_1953.pdf
DIR_1953_1954.pdf,"Notre Dame Directory, 1953 - 1954",http://archives.nd.edu/dir/DIR_1953_1954.pdf
DIR_1954_1955.pdf,"Notre Dame Directory, 1954 - 1955",http://archives.nd.edu/dir/DIR_1954_1955.pdf
DIR_1955_1956.pdf,"Notre Dame Directory, 1955 - 1956",http://archives.nd.edu/dir/DIR_1955_1956.pdf
DIR_1956_1957.pdf,"Notre Dame Directory, 1956 - 1957",http://archives.nd.edu/dir/DIR_1956_1957.pdf
DIR_1957_1958.pdf,"Notre Dame Directory, 1957 - 1958",http://archives.nd.edu/dir/DIR_1957_1958.pdf
DIR_1958_1959.pdf,"Notre Dame Directory, 1958 - 1959",http://archives.nd.edu/dir/DIR_1958_1959.pdf
DIR_1959_1960.pdf,"Notre Dame Directory, 1959 - 1960",http://archives.nd.edu/dir/DIR_1959_1960.pdf
DIR_1960_1961.pdf,"Notre Dame Directory, 1960 - 1961",http://archives.nd.edu/dir/DIR_1960_1961.pdf
DIR_1961_1962.pdf,"Notre Dame Directory, 1961 - 1962",http://archives.nd.edu/dir/DIR_1961_1962.pdf
DIR_1962_1963.pdf,"Notre Dame Directory, 1962 - 1963",http://archives.nd.edu/dir/DIR_1962_1963.pdf
DIR_1963_1964.pdf,"Notre Dame Directory, 1963 - 1964",http://archives.nd.edu/dir/DIR_1963_1964.pdf
DIR_1964_1965.pdf,"Notre Dame Directory, 1964 - 1965",http://archives.nd.edu/dir/DIR_1964_1965.pdf
DIR_1965_1966.pdf,"Notre Dame Directory, 1965 - 1966",http://archives.nd.edu/dir/DIR_1965_1966.pdf
DIR_1966_1967.pdf,"Notre Dame Directory, 1966 - 1967",http://archives.nd.edu/dir/DIR_1966_1967.pdf
DIR_1967_1968.pdf,"Notre Dame Directory, 1967 - 1968",http://archives.nd.edu/dir/DIR_1967_1968.pdf
DIR_1968_1969.pdf,"Notre Dame Directory, 1968 - 1969",http://archives.nd.edu/dir/DIR_1968_1969.pdf
DIR_1969_1970.pdf,"Notre Dame Directory, 1969 - 1970",http://archives.nd.edu/dir/DIR_1969_1970.pdf
DIR_1970_1971.pdf,"Notre Dame Directory, 1970 - 1971",http://archives.nd.edu/dir/DIR_1970_1971.pdf
DIR_1971_1972.pdf,"Notre Dame Directory, 1971 - 1972",http://archives.nd.edu/dir/DIR_1971_1972.pdf
DIR_1973_1974.pdf,"Notre Dame Directory, 1973 - 1974",http://archives.nd.edu/dir/DIR_1973_1974.pdf
